raw_database_id,rarity,status,pokedexNumber,type,imageUrl,price,createdAt,cardNumber,cardName,series,isLegacy
00XltwKTWZvTfrkbCjaI,SR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS8b-272.png,0,2026-04-20T05:38:04.142Z,S8b-272,어니언,s8b -「VMAX 클라이맥스」,true
02NrozWTPWkRIlwUYgwy,SR,보유중,,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-085.png,0,2026-04-20T05:38:04.140Z,S6a-085,블래키 V,s6a -「이브이 히어로즈」,true
03caPnflsCGdfeQKqgGZ,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2a-216.png,0,2026-04-20T05:38:21.282Z,M2a-216,,m2a -「메가드림」,true
0AVGpxn3XwlUFZupODaq,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_093.png,0,2026-04-20T05:38:17.896Z,SV11B-093,마라카치,sv11B -「블랙볼트」,true
0BiLlrsQ1DfS6QwAZXEw,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_091.png,0,2026-04-20T05:38:11.056Z,SV3a-091,,sv3a -「레이징서프」,true
0G42nPSQa5bmiqTHk7Ue,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_135.png,0,2026-04-20T05:38:17.896Z,SV11B-135,돌살이,sv11B -「블랙볼트」,true
0NvdnKyZZVIgr87Ireoy,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_084.png,0,2026-04-20T05:38:11.055Z,SV2P-084,,sv2P -「스노해저드」,true
0OsFyQg7dvuoBhudwBgh,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV2P-078.png,0,2026-04-20T05:38:11.055Z,SV2P-078,고디보미,sv2P -「스노해저드」,true
0VHdCkgyT044wzAnIf8k,HR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11a-089.png,0,2026-04-20T05:38:07.604Z,S11a-089,,s11a -「백열의 아르카나」,true
0WlKRALGGym3TO9kwvlD,,미보유,,,https://mtg-kr.com/cardimage/poketcgS10a-097.png,0,2026-04-20T05:38:07.603Z,S10a-097,,s10a -「다크판타스마」,true
0XSMisifVTFxVUAet1Sx,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV9-109.png,0,2026-04-20T05:38:14.494Z,SV9-109,,sv9 -「배틀파트너즈」,true
