raw_database_id,series,cardNumber,rarity,imageUrl,price,createdAt,pokedexNumber,status,cardName,isLegacy,type
00XltwKTWZvTfrkbCjaI,s8b -「VMAX 클라이맥스」,S8b-272,SR,https://mtg-kr.com/cardimage/poketcgS8b-272.png,0,2026-04-20T05:38:04.142Z,,미보유,어니언,true,서포트
02NrozWTPWkRIlwUYgwy,s6a -「이브이 히어로즈」,S6a-085,SR,https://mtg-kr.com/cardimage/poketcgS6a-085.png,0,2026-04-20T05:38:04.140Z,,보유중,블래키 V,true,포켓몬
03caPnflsCGdfeQKqgGZ,m2a -「메가드림」,M2a-216,SR,https://mtg-kr.com/cardimage/poketcgM2a-216.png,0,2026-04-20T05:38:21.282Z,,미보유,,true,
0AVGpxn3XwlUFZupODaq,sv11B -「블랙볼트」,SV11B-093,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_093.png,0,2026-04-20T05:38:17.896Z,,보유중,마라카치,true,
0BiLlrsQ1DfS6QwAZXEw,sv3a -「레이징서프」,SV3a-091,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_091.png,0,2026-04-20T05:38:11.056Z,,미보유,,true,
0G42nPSQa5bmiqTHk7Ue,sv11B -「블랙볼트」,SV11B-135,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_135.png,0,2026-04-20T05:38:17.896Z,,보유중,돌살이,true,
0NvdnKyZZVIgr87Ireoy,sv2P -「스노해저드」,SV2P-084,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_084.png,0,2026-04-20T05:38:11.055Z,,미보유,,true,
0OsFyQg7dvuoBhudwBgh,sv2P -「스노해저드」,SV2P-078,AR,https://mtg-kr.com/cardimage/poketcgSV2P-078.png,0,2026-04-20T05:38:11.055Z,,보유중,고디보미,true,
0VHdCkgyT044wzAnIf8k,s11a -「백열의 아르카나」,S11a-089,HR,https://mtg-kr.com/cardimage/poketcgS11a-089.png,0,2026-04-20T05:38:07.604Z,,미보유,,true,
0WlKRALGGym3TO9kwvlD,s10a -「다크판타스마」,S10a-097,,https://mtg-kr.com/cardimage/poketcgS10a-097.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,
