raw_database_id,imageUrl,pokedexNumber,createdAt,rarity,price,status,cardNumber,cardName,series,type,isLegacy,possessions
,https://mtg-kr.com/cardimage/poketcgS8b-272.png,,,SR,0,미보유,S8b-272,어니언,s8b -「VMAX 클라이맥스」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgS6a-085.png,197,,SR,0,보유중,S0006a-0085,블래키 V,s6a -「이브이 히어로즈」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgM2a-216.png,,,SR,0,미보유,M2a-216,,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_093.png,,,AR,0,보유중,SV11B-093,마라카치,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_091.png,,,UR,0,미보유,SV3a-091,,sv3a -「레이징서프」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_135.png,,,AR,0,보유중,SV11B-135,돌살이,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_084.png,,,SR,0,미보유,SV2P-084,,sv2P -「스노해저드」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2P-078.png,,,AR,0,보유중,SV2P-078,고디보미,sv2P -「스노해저드」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS11a-089.png,,,HR,0,미보유,S11a-089,,s11a -「백열의 아르카나」,,true,
,https://mtg-kr.com/cardimage/poketcgS10a-097.png,,,,0,미보유,S10a-097,,s10a -「다크판타스마」,,true,
,https://mtg-kr.com/cardimage/poketcgSV9-109.png,643,,AR,0,보유중,SV0009-0109,N의 레시라무,sv9 -「배틀파트너즈」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_094.png,,,UR,0,미보유,SV4M-094,,sv4M -「미래의 일섬」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_136.png,,,AR,0,보유중,SV11B-136,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_117.png,,,SR,0,보유중,SV10-117,,sv10 -「로켓단의 영광」,,true,
,https://mtg-kr.com/cardimage/poketcgSV3-130.png,,,SR,0,보유중,SV3-130,뽀삐,sv3 - 「흑염의 지배자」,,true,
,https://mtg-kr.com/cardimage/poketcgSV9-112.png,,,AR,0,보유중,SV9-112,호브의 우르,sv9 -「배틀파트너즈」,,true,
,https://mtg-kr.com/cardimage/poketcgSV8a-223.png,,,SAR,0,보유중,SV8a-223,이브이 ex,sv8a -「테라스탈 페스타 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_099.png,,,UR,0,미보유,SV2P-099,,sv2P -「스노해저드」,,true,
,https://mtg-kr.com/cardimage/poketcgSV7a-070.png,,,AR,0,보유중,SV7a-070,라티오스,sv7a -「낙원드래고나」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS9-109.png,,,SR,0,보유중,S9-109,돈크로우 V,s9 -「스타버스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_089.png,,,SR,0,미보유,SV5M-089,,sv5M -「사이버저지」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_105.png,,,AR,0,보유중,SV10-105,,sv10 -「로켓단의 영광」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_056.png,,,SR,0,미보유,SM6a-056,,sm6a -「드래곤스톰」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_147.png,,,AR,0,보유중,SV11W-147,기기어르,sv11W -「화이트플레어」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_106.png,,,AR,0,보유중,SV11B-106,앗차키,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_086.png,,,SR,0,미보유,SV4M-086,,sv4M -「미래의 일섬」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_080.png,,,SR,0,보유중,SV9a-080,,sv9a -「열풍의 아레나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_127.png,,,AR,0,보유중,SV11B-127,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-190.png,,,CHR,0,보유중,S8b-190,,s8b -「VMAX 클라이맥스」,,true,
,https://mtg-kr.com/cardimage/poketcgSV11W-174.png,643,,BWR,0,등급카드,SV0011W-0174,레시라무 ex,sv11W -「화이트플레어」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS8b-252.png,384,,CSR,0,등급카드,S8b-252,레쿠쟈 Vmax,s8b -「VMAX 클라이맥스」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_172.png,,,S,0,미보유,SM8b-172,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_075.png,,,AR,0,보유중,SV5a-075,,sv5a -「크림슨헤이즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_099.png,,,AR,0,보유중,SV10-099,,sv10 -「로켓단의 영광」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-238.png,,,SAR,0,보유중,S12a-238,아크로마의 실험,s12a -「VSTAR 유니버스」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_128.png,,,SAR,0,보유중,SV10-128,로켓단의 비주기,sv10 -「로켓단의 영광」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgM2-107.png,,,SR,0,보유중,M2-107,빛나,m2 -「인페르노X」,,true,
,https://mtg-kr.com/cardimage/poketcgS9-125.png,,,UR,0,미보유,S9-125,,s9 -「스타버스」,,true,
,https://mtg-kr.com/cardimage/poketcgSV8-116.png,,,AR,0,보유중,SV8-116,알로라 닥트리오,sv8 -「초전브레이커」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_207.png,,,SAR,0,미보유,SV8a-207,돌핀맨 ex,sv8a -「테라스탈 페스타 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgM2-099.png,,,SR,0,미보유,M2-099,,m2 -「인페르노X」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_196.png,,,S,0,미보유,SM8b-196,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-235.png,,,CSR,0,미보유,S8b-235,흑마 버드렉스 V,s8b -「VMAX 클라이맥스」,,true,
,https://mtg-kr.com/cardimage/poketcgS9a-093.png,,,UR,0,미보유,S9a-093,,s9a -「배틀리전」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_197.png,,,SR,0,미보유,SV8a-197,,sv8a -「테라스탈 페스타 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_210.png,,,SSR,0,미보유,SM8b-210,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_220.png,,,SSR,0,미보유,SM8b-220,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_128.png,,,SAR,0,미보유,SV7-128,전툴라 ex,sv7 -「스텔라미라클」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgM1L-078.png,,,SR,0,미보유,M1L-078,,m1L -「메가 브레이브」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-227.png,719,,MA,0,미보유,M2a-227,메가디안시 ex,m2a -「메가드림」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS11a-087.png,,,HR,0,미보유,S11a-087,,s11a -「백열의 아르카나」,,true,
,https://mtg-kr.com/cardimage/poketcgM2-096.png,,,SR,0,미보유,M2-096,,m2 -「인페르노X」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_112.png,,,AR,0,보유중,SV6-112,,sv6 -「변환의 가면」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2a-180.png,,,AR,0,보유중,SV2a-180,암나이트,sv2a -「포켓몬 카드 151」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-206.png,,,CHR,0,보유중,S8b-206,,s8b -「VMAX 클라이맥스」,,true,
,https://mtg-kr.com/cardimage/poketcgS9a-080.png,,,SR,0,미보유,S9a-080,,s9a -「배틀리전」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_066.png,,,AR,0,보유중,SV3a-066,마이농,sv3a -「레이징서프」,,true,
